,reachID,segID
09DD003,81020047,12113
09DB001,81016865,9311
15284000,81027556,19258
15292000,81021815,19395
15304000,81025454,20527
15896000,81000403,17978
15908000,81002548,18953
15300300,81034272,19050
15292700,81023793,21476
15747000,81005569,18940
15875000,81001684,18163
15266300,81030914,19057
15453500,81010219,4198
15515500,81015538,8108
15565447,81025423,15099
